,METER_DATE,YEAR,MONTH,DAY,SEASON,HOUR,TIME_PERIOD,PYONGTAEK
17661,2021-08-25 07:00:00,2021,8,25,1,7,1,3.7
17662,2021-08-25 08:00:00,2021,8,25,1,8,1,5.4
17663,2021-08-25 09:00:00,2021,8,25,1,9,1,5.0
17664,2021-08-25 10:00:00,2021,8,25,1,10,1,7.5
17665,2021-08-25 11:00:00,2021,8,25,1,11,1,7.3
17666,2021-08-25 12:00:00,2021,8,25,1,12,2,6.7
17667,2021-08-25 13:00:00,2021,8,25,1,13,2,6.9
17668,2021-08-25 14:00:00,2021,8,25,1,14,2,6.3
17669,2021-08-25 15:00:00,2021,8,25,1,15,2,6.2
17670,2021-08-25 16:00:00,2021,8,25,1,16,2,6.0
17671,2021-08-25 17:00:00,2021,8,25,1,17,2,6.3
17672,2021-08-25 18:00:00,2021,8,25,1,18,3,6.6
17673,2021-08-25 19:00:00,2021,8,25,1,19,3,5.6
17674,2021-08-25 20:00:00,2021,8,25,1,20,3,5.1
17675,2021-08-25 21:00:00,2021,8,25,1,21,3,5.1
17676,2021-08-25 22:00:00,2021,8,25,1,22,3,4.3
17677,2021-08-25 23:00:00,2021,8,25,1,23,3,3.5
17678,2021-08-26 00:00:00,2021,8,26,1,0,0,2.8
17679,2021-08-26 01:00:00,2021,8,26,1,1,0,2.0
17680,2021-08-26 02:00:00,2021,8,26,1,2,0,2.0
17681,2021-08-26 03:00:00,2021,8,26,1,3,0,2.0
17682,2021-08-26 04:00:00,2021,8,26,1,4,0,2.1
17683,2021-08-26 05:00:00,2021,8,26,1,5,0,2.1
17684,2021-08-26 06:00:00,2021,8,26,1,6,1,2.1
17685,2021-08-26 07:00:00,2021,8,26,1,7,1,2.8
17686,2021-08-26 08:00:00,2021,8,26,1,8,1,5.2
17687,2021-08-26 09:00:00,2021,8,26,1,9,1,4.5
17688,2021-08-26 10:00:00,2021,8,26,1,10,1,8.1
17689,2021-08-26 11:00:00,2021,8,26,1,11,1,6.7
17690,2021-08-26 12:00:00,2021,8,26,1,12,2,6.8
17691,2021-08-26 13:00:00,2021,8,26,1,13,2,7.1
17692,2021-08-26 14:00:00,2021,8,26,1,14,2,6.9
17693,2021-08-26 15:00:00,2021,8,26,1,15,2,7.3
17694,2021-08-26 16:00:00,2021,8,26,1,16,2,7.0
17695,2021-08-26 17:00:00,2021,8,26,1,17,2,6.6
17696,2021-08-26 18:00:00,2021,8,26,1,18,3,6.5
17697,2021-08-26 19:00:00,2021,8,26,1,19,3,6.0
17698,2021-08-26 20:00:00,2021,8,26,1,20,3,5.4
17699,2021-08-26 21:00:00,2021,8,26,1,21,3,5.5
17700,2021-08-26 22:00:00,2021,8,26,1,22,3,4.5
17701,2021-08-26 23:00:00,2021,8,26,1,23,3,3.7
17702,2021-08-27 00:00:00,2021,8,27,1,0,0,3.0
17703,2021-08-27 01:00:00,2021,8,27,1,1,0,3.0
17704,2021-08-27 02:00:00,2021,8,27,1,2,0,2.3
17705,2021-08-27 03:00:00,2021,8,27,1,3,0,2.3
17706,2021-08-27 04:00:00,2021,8,27,1,4,0,2.2
17707,2021-08-27 05:00:00,2021,8,27,1,5,0,2.1
17708,2021-08-27 06:00:00,2021,8,27,1,6,1,2.0
17709,2021-08-27 07:00:00,2021,8,27,1,7,1,3.0
17710,2021-08-27 08:00:00,2021,8,27,1,8,1,4.9
17711,2021-08-27 09:00:00,2021,8,27,1,9,1,4.3
17712,2021-08-27 10:00:00,2021,8,27,1,10,1,6.0
17713,2021-08-27 11:00:00,2021,8,27,1,11,1,6.6
17714,2021-08-27 12:00:00,2021,8,27,1,12,2,7.8
17715,2021-08-27 13:00:00,2021,8,27,1,13,2,6.4
17716,2021-08-27 14:00:00,2021,8,27,1,14,2,6.5
17717,2021-08-27 15:00:00,2021,8,27,1,15,2,6.3
17718,2021-08-27 16:00:00,2021,8,27,1,16,2,6.0
17719,2021-08-27 17:00:00,2021,8,27,1,17,2,5.8
17720,2021-08-27 18:00:00,2021,8,27,1,18,3,5.6
17721,2021-08-27 19:00:00,2021,8,27,1,19,3,5.2
17722,2021-08-27 20:00:00,2021,8,27,1,20,3,5.5
17723,2021-08-27 21:00:00,2021,8,27,1,21,3,4.5
17724,2021-08-27 22:00:00,2021,8,27,1,22,3,4.3
17725,2021-08-27 23:00:00,2021,8,27,1,23,3,3.2
17726,2021-08-28 00:00:00,2021,8,28,1,0,0,3.1
17727,2021-08-28 01:00:00,2021,8,28,1,1,0,2.4
17728,2021-08-28 02:00:00,2021,8,28,1,2,0,2.3
17729,2021-08-28 03:00:00,2021,8,28,1,3,0,2.3
17730,2021-08-28 04:00:00,2021,8,28,1,4,0,2.1
17731,2021-08-28 05:00:00,2021,8,28,1,5,0,2.5
17732,2021-08-28 06:00:00,2021,8,28,1,6,1,2.1
17733,2021-08-28 07:00:00,2021,8,28,1,7,1,2.3
17734,2021-08-28 08:00:00,2021,8,28,1,8,1,4.0
17735,2021-08-28 09:00:00,2021,8,28,1,9,1,4.0
17736,2021-08-28 10:00:00,2021,8,28,1,10,1,6.1
17737,2021-08-28 11:00:00,2021,8,28,1,11,1,5.7
17738,2021-08-28 12:00:00,2021,8,28,1,12,2,6.1
17739,2021-08-28 13:00:00,2021,8,28,1,13,2,5.7
17740,2021-08-28 14:00:00,2021,8,28,1,14,2,4.9
17741,2021-08-28 15:00:00,2021,8,28,1,15,2,4.6
17742,2021-08-28 16:00:00,2021,8,28,1,16,2,4.5
17743,2021-08-28 17:00:00,2021,8,28,1,17,2,4.8
17744,2021-08-28 18:00:00,2021,8,28,1,18,3,4.3
17745,2021-08-28 19:00:00,2021,8,28,1,19,3,4.6
17746,2021-08-28 20:00:00,2021,8,28,1,20,3,4.0
17747,2021-08-28 21:00:00,2021,8,28,1,21,3,4.6
17748,2021-08-28 22:00:00,2021,8,28,1,22,3,4.1
17749,2021-08-28 23:00:00,2021,8,28,1,23,3,4.0
17750,2021-08-29 00:00:00,2021,8,29,1,0,0,3.1
17751,2021-08-29 01:00:00,2021,8,29,1,1,0,2.6
17752,2021-08-29 02:00:00,2021,8,29,1,2,0,2.5
17753,2021-08-29 03:00:00,2021,8,29,1,3,0,2.2
17754,2021-08-29 04:00:00,2021,8,29,1,4,0,2.4
17755,2021-08-29 05:00:00,2021,8,29,1,5,0,2.1
17756,2021-08-29 06:00:00,2021,8,29,1,6,1,2.1
17757,2021-08-29 07:00:00,2021,8,29,1,7,1,2.4
17758,2021-08-29 08:00:00,2021,8,29,1,8,1,2.7
17759,2021-08-29 09:00:00,2021,8,29,1,9,1,3.0
17760,2021-08-29 10:00:00,2021,8,29,1,10,1,4.5
17761,2021-08-29 11:00:00,2021,8,29,1,11,1,4.3
17762,2021-08-29 12:00:00,2021,8,29,1,12,2,3.6
17763,2021-08-29 13:00:00,2021,8,29,1,13,2,3.9
17764,2021-08-29 14:00:00,2021,8,29,1,14,2,3.7
17765,2021-08-29 15:00:00,2021,8,29,1,15,2,3.8
17766,2021-08-29 16:00:00,2021,8,29,1,16,2,3.5
17767,2021-08-29 17:00:00,2021,8,29,1,17,2,3.8
17768,2021-08-29 18:00:00,2021,8,29,1,18,3,3.4
17769,2021-08-29 19:00:00,2021,8,29,1,19,3,3.8
17770,2021-08-29 20:00:00,2021,8,29,1,20,3,3.8
17771,2021-08-29 21:00:00,2021,8,29,1,21,3,4.6
17772,2021-08-29 22:00:00,2021,8,29,1,22,3,4.2
17773,2021-08-29 23:00:00,2021,8,29,1,23,3,3.3
17774,2021-08-30 00:00:00,2021,8,30,1,0,0,3.4
17775,2021-08-30 01:00:00,2021,8,30,1,1,0,2.8
17776,2021-08-30 02:00:00,2021,8,30,1,2,0,2.5
17777,2021-08-30 03:00:00,2021,8,30,1,3,0,2.4
17778,2021-08-30 04:00:00,2021,8,30,1,4,0,2.1
17779,2021-08-30 05:00:00,2021,8,30,1,5,0,2.2
17780,2021-08-30 06:00:00,2021,8,30,1,6,1,2.0
17781,2021-08-30 07:00:00,2021,8,30,1,7,1,2.9
17782,2021-08-30 08:00:00,2021,8,30,1,8,1,5.4
17783,2021-08-30 09:00:00,2021,8,30,1,9,1,4.3
17784,2021-08-30 10:00:00,2021,8,30,1,10,1,7.2
17785,2021-08-30 11:00:00,2021,8,30,1,11,1,6.2
17786,2021-08-30 12:00:00,2021,8,30,1,12,2,5.4
17787,2021-08-30 13:00:00,2021,8,30,1,13,2,5.3
17788,2021-08-30 14:00:00,2021,8,30,1,14,2,5.5
17789,2021-08-30 15:00:00,2021,8,30,1,15,2,5.9
17790,2021-08-30 16:00:00,2021,8,30,1,16,2,5.7
17791,2021-08-30 17:00:00,2021,8,30,1,17,2,7.2
17792,2021-08-30 18:00:00,2021,8,30,1,18,3,5.9
17793,2021-08-30 19:00:00,2021,8,30,1,19,3,5.5
17794,2021-08-30 20:00:00,2021,8,30,1,20,3,4.9
17795,2021-08-30 21:00:00,2021,8,30,1,21,3,5.0
17796,2021-08-30 22:00:00,2021,8,30,1,22,3,4.0
17797,2021-08-30 23:00:00,2021,8,30,1,23,3,3.3
17798,2021-08-31 00:00:00,2021,8,31,1,0,0,2.3
17799,2021-08-31 01:00:00,2021,8,31,1,1,0,2.4
17800,2021-08-31 02:00:00,2021,8,31,1,2,0,1.8
17801,2021-08-31 03:00:00,2021,8,31,1,3,0,1.8
17802,2021-08-31 04:00:00,2021,8,31,1,4,0,1.8
17803,2021-08-31 05:00:00,2021,8,31,1,5,0,1.7
17804,2021-08-31 06:00:00,2021,8,31,1,6,1,1.8
17805,2021-08-31 07:00:00,2021,8,31,1,7,1,3.0
17806,2021-08-31 08:00:00,2021,8,31,1,8,1,4.3
17807,2021-08-31 09:00:00,2021,8,31,1,9,1,4.6
17808,2021-08-31 10:00:00,2021,8,31,1,10,1,5.9
17809,2021-08-31 11:00:00,2021,8,31,1,11,1,6.5
17810,2021-08-31 12:00:00,2021,8,31,1,12,2,5.7
17811,2021-08-31 13:00:00,2021,8,31,1,13,2,6.2
17812,2021-08-31 14:00:00,2021,8,31,1,14,2,5.6
17813,2021-08-31 15:00:00,2021,8,31,1,15,2,5.6
17814,2021-08-31 16:00:00,2021,8,31,1,16,2,5.1
17815,2021-08-31 17:00:00,2021,8,31,1,17,2,5.1
17816,2021-08-31 18:00:00,2021,8,31,1,18,3,4.8
17817,2021-08-31 19:00:00,2021,8,31,1,19,3,4.7
17818,2021-08-31 20:00:00,2021,8,31,1,20,3,4.7
17819,2021-08-31 21:00:00,2021,8,31,1,21,3,5.0
17820,2021-08-31 22:00:00,2021,8,31,1,22,3,4.1
17821,2021-08-31 23:00:00,2021,8,31,1,23,3,3.5
17822,2021-09-01 00:00:00,2021,9,1,2,0,0,2.3
17823,2021-09-01 01:00:00,2021,9,1,2,1,0,2.4
17824,2021-09-01 02:00:00,2021,9,1,2,2,0,1.8
17825,2021-09-01 03:00:00,2021,9,1,2,3,0,1.9
17826,2021-09-01 04:00:00,2021,9,1,2,4,0,1.7
17827,2021-09-01 05:00:00,2021,9,1,2,5,0,1.6
17828,2021-09-01 06:00:00,2021,9,1,2,6,1,1.6
17829,2021-09-01 07:00:00,2021,9,1,2,7,1,2.3
17830,2021-09-01 08:00:00,2021,9,1,2,8,1,5.4
17831,2021-09-01 09:00:00,2021,9,1,2,9,1,3.4
17832,2021-09-01 10:00:00,2021,9,1,2,10,1,4.8
17833,2021-09-01 11:00:00,2021,9,1,2,11,1,4.7
17834,2021-09-01 12:00:00,2021,9,1,2,12,2,4.7
17835,2021-09-01 13:00:00,2021,9,1,2,13,2,5.3
17836,2021-09-01 14:00:00,2021,9,1,2,14,2,4.5
17837,2021-09-01 15:00:00,2021,9,1,2,15,2,5.0
17838,2021-09-01 16:00:00,2021,9,1,2,16,2,4.5
17839,2021-09-01 17:00:00,2021,9,1,2,17,2,5.1
17840,2021-09-01 18:00:00,2021,9,1,2,18,3,4.7
17841,2021-09-01 19:00:00,2021,9,1,2,19,3,5.2
17842,2021-09-01 20:00:00,2021,9,1,2,20,3,4.9
17843,2021-09-01 21:00:00,2021,9,1,2,21,3,4.5
17844,2021-09-01 22:00:00,2021,9,1,2,22,3,4.1
17845,2021-09-01 23:00:00,2021,9,1,2,23,3,3.3
17846,2021-09-02 00:00:00,2021,9,2,2,0,0,2.2
17847,2021-09-02 01:00:00,2021,9,2,2,1,0,2.1
17848,2021-09-02 02:00:00,2021,9,2,2,2,0,1.9
17849,2021-09-02 03:00:00,2021,9,2,2,3,0,1.7
17850,2021-09-02 04:00:00,2021,9,2,2,4,0,1.8
17851,2021-09-02 05:00:00,2021,9,2,2,5,0,1.7
17852,2021-09-02 06:00:00,2021,9,2,2,6,1,1.7
17853,2021-09-02 07:00:00,2021,9,2,2,7,1,2.8
17854,2021-09-02 08:00:00,2021,9,2,2,8,1,4.8
17855,2021-09-02 09:00:00,2021,9,2,2,9,1,3.3
17856,2021-09-02 10:00:00,2021,9,2,2,10,1,4.7
17857,2021-09-02 11:00:00,2021,9,2,2,11,1,4.6
17858,2021-09-02 12:00:00,2021,9,2,2,12,2,5.3
17859,2021-09-02 13:00:00,2021,9,2,2,13,2,5.5
17860,2021-09-02 14:00:00,2021,9,2,2,14,2,5.1
17861,2021-09-02 15:00:00,2021,9,2,2,15,2,5.2
17862,2021-09-02 16:00:00,2021,9,2,2,16,2,5.2
17863,2021-09-02 17:00:00,2021,9,2,2,17,2,5.1
17864,2021-09-02 18:00:00,2021,9,2,2,18,3,4.8
17865,2021-09-02 19:00:00,2021,9,2,2,19,3,4.8
17866,2021-09-02 20:00:00,2021,9,2,2,20,3,4.3
17867,2021-09-02 21:00:00,2021,9,2,2,21,3,4.5
17868,2021-09-02 22:00:00,2021,9,2,2,22,3,3.6
17869,2021-09-02 23:00:00,2021,9,2,2,23,3,3.1
17870,2021-09-03 00:00:00,2021,9,3,2,0,0,2.4
17871,2021-09-03 01:00:00,2021,9,3,2,1,0,2.2
17872,2021-09-03 02:00:00,2021,9,3,2,2,0,1.7
17873,2021-09-03 03:00:00,2021,9,3,2,3,0,1.7
17874,2021-09-03 04:00:00,2021,9,3,2,4,0,1.6
17875,2021-09-03 05:00:00,2021,9,3,2,5,0,1.8
17876,2021-09-03 06:00:00,2021,9,3,2,6,1,1.7
17877,2021-09-03 07:00:00,2021,9,3,2,7,1,2.7
17878,2021-09-03 08:00:00,2021,9,3,2,8,1,4.9
17879,2021-09-03 09:00:00,2021,9,3,2,9,1,4.2
17880,2021-09-03 10:00:00,2021,9,3,2,10,1,5.8
17881,2021-09-03 11:00:00,2021,9,3,2,11,1,5.9
17882,2021-09-03 12:00:00,2021,9,3,2,12,2,6.2
17883,2021-09-03 13:00:00,2021,9,3,2,13,2,5.8
17884,2021-09-03 14:00:00,2021,9,3,2,14,2,6.0
17885,2021-09-03 15:00:00,2021,9,3,2,15,2,6.1
17886,2021-09-03 16:00:00,2021,9,3,2,16,2,6.5
17887,2021-09-03 17:00:00,2021,9,3,2,17,2,6.7
17888,2021-09-03 18:00:00,2021,9,3,2,18,3,6.2
17889,2021-09-03 19:00:00,2021,9,3,2,19,3,5.2
17890,2021-09-03 20:00:00,2021,9,3,2,20,3,5.4
17891,2021-09-03 21:00:00,2021,9,3,2,21,3,5.0
17892,2021-09-03 22:00:00,2021,9,3,2,22,3,4.3
17893,2021-09-03 23:00:00,2021,9,3,2,23,3,3.8
17894,2021-09-04 00:00:00,2021,9,4,2,0,0,3.0
17895,2021-09-04 01:00:00,2021,9,4,2,1,0,2.7
17896,2021-09-04 02:00:00,2021,9,4,2,2,0,2.3
17897,2021-09-04 03:00:00,2021,9,4,2,3,0,2.0
17898,2021-09-04 04:00:00,2021,9,4,2,4,0,2.0
17899,2021-09-04 05:00:00,2021,9,4,2,5,0,2.2
17900,2021-09-04 06:00:00,2021,9,4,2,6,1,2.2
17901,2021-09-04 07:00:00,2021,9,4,2,7,1,2.5
17902,2021-09-04 08:00:00,2021,9,4,2,8,1,3.7
17903,2021-09-04 09:00:00,2021,9,4,2,9,1,3.9
17904,2021-09-04 10:00:00,2021,9,4,2,10,1,4.7
17905,2021-09-04 11:00:00,2021,9,4,2,11,1,4.9
17906,2021-09-04 12:00:00,2021,9,4,2,12,2,5.1
17907,2021-09-04 13:00:00,2021,9,4,2,13,2,4.9
17908,2021-09-04 14:00:00,2021,9,4,2,14,2,4.5
17909,2021-09-04 15:00:00,2021,9,4,2,15,2,4.6
17910,2021-09-04 16:00:00,2021,9,4,2,16,2,4.2
17911,2021-09-04 17:00:00,2021,9,4,2,17,2,4.5
17912,2021-09-04 18:00:00,2021,9,4,2,18,3,4.1
17913,2021-09-04 19:00:00,2021,9,4,2,19,3,4.1
17914,2021-09-04 20:00:00,2021,9,4,2,20,3,3.7
17915,2021-09-04 21:00:00,2021,9,4,2,21,3,3.8
17916,2021-09-04 22:00:00,2021,9,4,2,22,3,3.9
17917,2021-09-04 23:00:00,2021,9,4,2,23,3,3.3
17918,2021-09-05 00:00:00,2021,9,5,2,0,0,2.9
17919,2021-09-05 01:00:00,2021,9,5,2,1,0,2.6
17920,2021-09-05 02:00:00,2021,9,5,2,2,0,2.1
17921,2021-09-05 03:00:00,2021,9,5,2,3,0,2.2
17922,2021-09-05 04:00:00,2021,9,5,2,4,0,2.1
17923,2021-09-05 05:00:00,2021,9,5,2,5,0,2.1
17924,2021-09-05 06:00:00,2021,9,5,2,6,1,1.8
17925,2021-09-05 07:00:00,2021,9,5,2,7,1,2.4
17926,2021-09-05 08:00:00,2021,9,5,2,8,1,2.7
17927,2021-09-05 09:00:00,2021,9,5,2,9,1,2.9
17928,2021-09-05 10:00:00,2021,9,5,2,10,1,3.7
17929,2021-09-05 11:00:00,2021,9,5,2,11,1,3.9
17930,2021-09-05 12:00:00,2021,9,5,2,12,2,3.8
17931,2021-09-05 13:00:00,2021,9,5,2,13,2,3.6
17932,2021-09-05 14:00:00,2021,9,5,2,14,2,3.7
17933,2021-09-05 15:00:00,2021,9,5,2,15,2,3.3
17934,2021-09-05 16:00:00,2021,9,5,2,16,2,3.6
17935,2021-09-05 17:00:00,2021,9,5,2,17,2,3.4
17936,2021-09-05 18:00:00,2021,9,5,2,18,3,3.3
17937,2021-09-05 19:00:00,2021,9,5,2,19,3,3.9
17938,2021-09-05 20:00:00,2021,9,5,2,20,3,4.0
17939,2021-09-05 21:00:00,2021,9,5,2,21,3,4.2
17940,2021-09-05 22:00:00,2021,9,5,2,22,3,3.6
17941,2021-09-05 23:00:00,2021,9,5,2,23,3,3.2
17942,2021-09-06 00:00:00,2021,9,6,2,0,0,2.7
17943,2021-09-06 01:00:00,2021,9,6,2,1,0,2.1
17944,2021-09-06 02:00:00,2021,9,6,2,2,0,2.1
17945,2021-09-06 03:00:00,2021,9,6,2,3,0,2.1
17946,2021-09-06 04:00:00,2021,9,6,2,4,0,1.9
17947,2021-09-06 05:00:00,2021,9,6,2,5,0,2.1
17948,2021-09-06 06:00:00,2021,9,6,2,6,1,1.9
17949,2021-09-06 07:00:00,2021,9,6,2,7,1,3.3
17950,2021-09-06 08:00:00,2021,9,6,2,8,1,4.9
17951,2021-09-06 09:00:00,2021,9,6,2,9,1,4.1
17952,2021-09-06 10:00:00,2021,9,6,2,10,1,6.0
17953,2021-09-06 11:00:00,2021,9,6,2,11,1,5.5
17954,2021-09-06 12:00:00,2021,9,6,2,12,2,4.8
17955,2021-09-06 13:00:00,2021,9,6,2,13,2,5.7
17956,2021-09-06 14:00:00,2021,9,6,2,14,2,5.0
17957,2021-09-06 15:00:00,2021,9,6,2,15,2,5.1
17958,2021-09-06 16:00:00,2021,9,6,2,16,2,4.9
17959,2021-09-06 17:00:00,2021,9,6,2,17,2,5.1
17960,2021-09-06 18:00:00,2021,9,6,2,18,3,4.7
17961,2021-09-06 19:00:00,2021,9,6,2,19,3,4.7
17962,2021-09-06 20:00:00,2021,9,6,2,20,3,4.7
17963,2021-09-06 21:00:00,2021,9,6,2,21,3,4.9
17964,2021-09-06 22:00:00,2021,9,6,2,22,3,4.2
17965,2021-09-06 23:00:00,2021,9,6,2,23,3,3.5
17966,2021-09-07 00:00:00,2021,9,7,2,0,0,2.7
17967,2021-09-07 01:00:00,2021,9,7,2,1,0,2.4
17968,2021-09-07 02:00:00,2021,9,7,2,2,0,2.1
17969,2021-09-07 03:00:00,2021,9,7,2,3,0,2.0
17970,2021-09-07 04:00:00,2021,9,7,2,4,0,1.8
17971,2021-09-07 05:00:00,2021,9,7,2,5,0,2.0
17972,2021-09-07 06:00:00,2021,9,7,2,6,1,1.8
17973,2021-09-07 07:00:00,2021,9,7,2,7,1,2.6
17974,2021-09-07 08:00:00,2021,9,7,2,8,1,4.3
17975,2021-09-07 09:00:00,2021,9,7,2,9,1,4.6
17976,2021-09-07 10:00:00,2021,9,7,2,10,1,4.1
17977,2021-09-07 11:00:00,2021,9,7,2,11,1,4.7
17978,2021-09-07 12:00:00,2021,9,7,2,12,2,5.3
17979,2021-09-07 13:00:00,2021,9,7,2,13,2,5.5
17980,2021-09-07 14:00:00,2021,9,7,2,14,2,5.0
17981,2021-09-07 15:00:00,2021,9,7,2,15,2,5.0
17982,2021-09-07 16:00:00,2021,9,7,2,16,2,4.9
17983,2021-09-07 17:00:00,2021,9,7,2,17,2,4.8
17984,2021-09-07 18:00:00,2021,9,7,2,18,3,4.8
17985,2021-09-07 19:00:00,2021,9,7,2,19,3,4.7
17986,2021-09-07 20:00:00,2021,9,7,2,20,3,4.9
17987,2021-09-07 21:00:00,2021,9,7,2,21,3,5.1
17988,2021-09-07 22:00:00,2021,9,7,2,22,3,4.2
17989,2021-09-07 23:00:00,2021,9,7,2,23,3,3.7
17990,2021-09-08 00:00:00,2021,9,8,2,0,0,3.4
17991,2021-09-08 01:00:00,2021,9,8,2,1,0,2.5
17992,2021-09-08 02:00:00,2021,9,8,2,2,0,2.4
17993,2021-09-08 03:00:00,2021,9,8,2,3,0,2.2
17994,2021-09-08 04:00:00,2021,9,8,2,4,0,2.1
17995,2021-09-08 05:00:00,2021,9,8,2,5,0,2.0
17996,2021-09-08 06:00:00,2021,9,8,2,6,1,2.3
17997,2021-09-08 07:00:00,2021,9,8,2,7,1,2.9
17998,2021-09-08 08:00:00,2021,9,8,2,8,1,4.8
17999,2021-09-08 09:00:00,2021,9,8,2,9,1,4.4
18000,2021-09-08 10:00:00,2021,9,8,2,10,1,4.7
18001,2021-09-08 11:00:00,2021,9,8,2,11,1,5.6
18002,2021-09-08 12:00:00,2021,9,8,2,12,2,5.2
18003,2021-09-08 13:00:00,2021,9,8,2,13,2,6.0
18004,2021-09-08 14:00:00,2021,9,8,2,14,2,5.0
18005,2021-09-08 15:00:00,2021,9,8,2,15,2,5.5
18006,2021-09-08 16:00:00,2021,9,8,2,16,2,5.3
18007,2021-09-08 17:00:00,2021,9,8,2,17,2,5.3
18008,2021-09-08 18:00:00,2021,9,8,2,18,3,4.9
18009,2021-09-08 19:00:00,2021,9,8,2,19,3,4.9
18010,2021-09-08 20:00:00,2021,9,8,2,20,3,4.8
18011,2021-09-08 21:00:00,2021,9,8,2,21,3,4.5
18012,2021-09-08 22:00:00,2021,9,8,2,22,3,4.2
18013,2021-09-08 23:00:00,2021,9,8,2,23,3,3.9
18014,2021-09-09 00:00:00,2021,9,9,2,0,0,2.9
18015,2021-09-09 01:00:00,2021,9,9,2,1,0,2.6
18016,2021-09-09 02:00:00,2021,9,9,2,2,0,2.2
18017,2021-09-09 03:00:00,2021,9,9,2,3,0,2.2
18018,2021-09-09 04:00:00,2021,9,9,2,4,0,2.1
18019,2021-09-09 05:00:00,2021,9,9,2,5,0,2.0
18020,2021-09-09 06:00:00,2021,9,9,2,6,1,2.1
18021,2021-09-09 07:00:00,2021,9,9,2,7,1,3.2
18022,2021-09-09 08:00:00,2021,9,9,2,8,1,5.2
18023,2021-09-09 09:00:00,2021,9,9,2,9,1,5.0
18024,2021-09-09 10:00:00,2021,9,9,2,10,1,4.6
18025,2021-09-09 11:00:00,2021,9,9,2,11,1,6.1
18026,2021-09-09 12:00:00,2021,9,9,2,12,2,6.0
18027,2021-09-09 13:00:00,2021,9,9,2,13,2,6.0
18028,2021-09-09 14:00:00,2021,9,9,2,14,2,5.9
18029,2021-09-09 15:00:00,2021,9,9,2,15,2,5.8
18030,2021-09-09 16:00:00,2021,9,9,2,16,2,5.8
18031,2021-09-09 17:00:00,2021,9,9,2,17,2,5.7
18032,2021-09-09 18:00:00,2021,9,9,2,18,3,5.3
18033,2021-09-09 19:00:00,2021,9,9,2,19,3,5.0
18034,2021-09-09 20:00:00,2021,9,9,2,20,3,5.3
18035,2021-09-09 21:00:00,2021,9,9,2,21,3,4.6
18036,2021-09-09 22:00:00,2021,9,9,2,22,3,4.3
18037,2021-09-09 23:00:00,2021,9,9,2,23,3,3.4
18038,2021-09-10 00:00:00,2021,9,10,2,0,0,3.2
18039,2021-09-10 01:00:00,2021,9,10,2,1,0,2.5
18040,2021-09-10 02:00:00,2021,9,10,2,2,0,2.3
18041,2021-09-10 03:00:00,2021,9,10,2,3,0,2.1
18042,2021-09-10 04:00:00,2021,9,10,2,4,0,2.1
18043,2021-09-10 05:00:00,2021,9,10,2,5,0,2.0
18044,2021-09-10 06:00:00,2021,9,10,2,6,1,2.1
18045,2021-09-10 07:00:00,2021,9,10,2,7,1,2.9
18046,2021-09-10 08:00:00,2021,9,10,2,8,1,4.7
18047,2021-09-10 09:00:00,2021,9,10,2,9,1,5.0
18048,2021-09-10 10:00:00,2021,9,10,2,10,1,4.5
18049,2021-09-10 11:00:00,2021,9,10,2,11,1,6.2
18050,2021-09-10 12:00:00,2021,9,10,2,12,2,5.7
18051,2021-09-10 13:00:00,2021,9,10,2,13,2,6.0
18052,2021-09-10 14:00:00,2021,9,10,2,14,2,6.0
18053,2021-09-10 15:00:00,2021,9,10,2,15,2,5.9
18054,2021-09-10 16:00:00,2021,9,10,2,16,2,5.6
18055,2021-09-10 17:00:00,2021,9,10,2,17,2,5.4
18056,2021-09-10 18:00:00,2021,9,10,2,18,3,5.3
18057,2021-09-10 19:00:00,2021,9,10,2,19,3,4.8
18058,2021-09-10 20:00:00,2021,9,10,2,20,3,5.2
18059,2021-09-10 21:00:00,2021,9,10,2,21,3,4.3
18060,2021-09-10 22:00:00,2021,9,10,2,22,3,4.1
18061,2021-09-10 23:00:00,2021,9,10,2,23,3,3.3
18062,2021-09-11 00:00:00,2021,9,11,2,0,0,3.3
18063,2021-09-11 01:00:00,2021,9,11,2,1,0,2.7
18064,2021-09-11 02:00:00,2021,9,11,2,2,0,2.3
18065,2021-09-11 03:00:00,2021,9,11,2,3,0,2.2
18066,2021-09-11 04:00:00,2021,9,11,2,4,0,2.0
18067,2021-09-11 05:00:00,2021,9,11,2,5,0,2.0
18068,2021-09-11 06:00:00,2021,9,11,2,6,1,2.3
18069,2021-09-11 07:00:00,2021,9,11,2,7,1,2.3
18070,2021-09-11 08:00:00,2021,9,11,2,8,1,3.4
18071,2021-09-11 09:00:00,2021,9,11,2,9,1,4.4
18072,2021-09-11 10:00:00,2021,9,11,2,10,1,4.7
18073,2021-09-11 11:00:00,2021,9,11,2,11,1,5.1
18074,2021-09-11 12:00:00,2021,9,11,2,12,2,5.2
18075,2021-09-11 13:00:00,2021,9,11,2,13,2,4.8
18076,2021-09-11 14:00:00,2021,9,11,2,14,2,4.8
18077,2021-09-11 15:00:00,2021,9,11,2,15,2,4.6
18078,2021-09-11 16:00:00,2021,9,11,2,16,2,4.7
18079,2021-09-11 17:00:00,2021,9,11,2,17,2,4.2
18080,2021-09-11 18:00:00,2021,9,11,2,18,3,4.6
18081,2021-09-11 19:00:00,2021,9,11,2,19,3,4.0
18082,2021-09-11 20:00:00,2021,9,11,2,20,3,4.2
